name,surname,f1,l1,sex,s1,smoker,s2,age,class,s3
Tim,Elliot,3,6,female,0,yes,1,19,Gryffindor,0
Lewis,Lee Lembke,5,10,male,1,no,0,18,Ravenclaw,1
John,Paul Quintero,4,13,male,1,no,0,28,Slytherin,2
Matthew,Hoffman,7,7,male,1,no,0,33,Hufflepuff,3
Michael,Rodriguez,7,9,male,1,no,0,32,Gryffindor,0
Kenneth,Joe Brown,7,9,female,0,no,0,31,Ravenclaw,1
Kenneth,Arnold,7,6,female,0,no,0,46,Slytherin,2
Brock,Nichols,5,7,female,0,no,0,37,Hufflepuff,3
Autumn,Steele,6,6,male,1,no,0,37,Gryffindor,0
Leslie,Sapp,6,4,female,0,no,0,60,Ravenclaw,1
Patrick,Wetter,7,6,male,1,no,0,25,Slytherin,2
Ron,Sneed,3,5,female,0,yes,1,62,Hufflepuff,3
Hashim,Abdul-Rasheed,6,13,male,1,no,0,23,Gryffindor,0
Nicholas,Brickman,8,8,female,0,no,0,56,Ravenclaw,1
Omarr,Maximillian,5,11,male,1,yes,1,27,Slytherin,2
Loren,Simpson,5,7,male,1,no,0,19,Hufflepuff,3
James,Dudley,5,6,female,0,no,0,52,Gryffindor,0
Artago,Damon,6,5,male,1,no,0,23,Ravenclaw,1
Thomas,Hamby,6,5,male,1,no,0,56,Slytherin,2
Jimmy,Foreman,5,7,male,1,yes,1,30,Hufflepuff,3
Andy,Martinez,4,8,female,0,no,0,60,Gryffindor,0
Tommy,Smith,5,5,female,0,no,0,30,Ravenclaw,1
Brian,Barbosa,5,7,male,1,no,0,18,Slytherin,2
Salvador,Figueroa,8,8,female,0,yes,1,34,Hufflepuff,3
John,Edward,4,6,male,1,no,0,37,Gryffindor,0
Richard,McClendon,7,9,female,0,no,0,59,Ravenclaw,1
Marcus,Golden,6,6,female,0,no,0,63,Slytherin,2
Michael,Goebel,7,6,female,0,no,0,55,Hufflepuff,3
Mario,Jordan,5,6,male,1,no,0,23,Gryffindor,0
Talbot,Schroeder,6,9,male,1,yes,1,31,Ravenclaw,1
Robert,Edwards,6,7,male,1,yes,1,22,Slytherin,2
Jeffrey,Nielson,7,7,female,0,no,0,18,Hufflepuff,3
Donte,Sowell,5,6,female,0,no,0,19,Gryffindor,0
Kavonda,Earl,7,4,male,1,no,0,63,Ravenclaw,1
Quincy,Reed,6,4,male,1,yes,1,28,Slytherin,2
Jose,Ceja,4,4,male,1,no,0,19,Hufflepuff,3
Nathan,Massey,6,6,female,0,no,0,62,Gryffindor,0
Scott,Hall,5,4,male,1,no,0,26,Ravenclaw,1
Zaki,Shinwary,4,8,male,1,yes,1,35,Slytherin,2
Terence,Walker,7,6,male,1,yes,1,60,Hufflepuff,3
